Name,Team,Pos,Wk,Opp,Year,Status,TeamScore,OppScore,PassYds,PassingTD,Int,PassingAtt,Cmp,RushingAtt,RushingYds,RushingTD,Rec,Tgs,ReceivingYds,ReceivingTD,FL
Tyreek Hill,KC,WR,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,5,10,80,2,0
Curtis Samuel,CAR,WR,6,TB,2019,Q,37,26,0,0,0,0,0,1,8,1,4,6,70,1,0
Jamaal Williams,GB,RB,6,DET,2019,0,23,22,0,0,0,0,0,14,104,0,4,5,32,1,0
Alshon Jeffery,PHI,WR,6,MIN,2019,Q,20,38,0,0,0,0,0,0,0,0,10,12,76,1,0
Robby Anderson,NYJ,WR,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,5,8,125,1,0
Denver Broncos,DEN,DST,6,TEN,2019,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Golden Tate,NYG,WR,6,NE,2019,0,14,35,0,0,0,0,0,0,0,0,6,9,102,1,0
Tom Brady,NE,QB,6,NYG,2019,0,35,14,334,0,0,41,31,7,6,2,0,0,0,0,2
Christian McCaffrey,CAR,RB,6,TB,2019,IR,37,26,0,0,0,0,0,22,31,1,4,5,26,1,0
Aaron Donald,LAR,DT,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
James Bradberry,CAR,CB,6,TB,2019,0,37,26,0,0,2,0,0,0,0,0,0,0,0,0,0
Carolina Panthers,CAR,DST,6,TB,2019,0,37,26,0,0,5,0,0,0,0,0,0,0,0,0,0
Landon Collins,WAS,SS,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Evans,TB,WR,6,CAR,2019,Q,26,37,0,0,0,0,0,0,0,0,9,17,96,0,0
Carson Wentz,PHI,QB,6,MIN,2019,0,20,38,306,2,0,40,26,2,23,0,0,0,0,0,0
Julian Edelman,NE,WR,6,NYG,2019,Q,35,14,0,0,0,0,0,0,0,0,9,15,113,0,0
Matt Prater,DET,K,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Darnold,NYJ,QB,6,DAL,2019,O,24,22,338,2,0,32,23,5,1,0,0,0,0,0,0
Baker Mayfield,CLE,QB,6,SEA,2019,Q,28,32,249,1,0,37,22,4,35,1,0,0,0,0,0
Patrick Mahomes,KC,QB,6,HOU,2019,0,24,31,273,3,0,35,19,1,-1,0,0,0,0,0,1
Julio Jones,ATL,WR,6,ARI,2019,Q,33,34,0,0,0,0,0,0,0,0,8,9,108,0,0
Devin Bush,PIT,ILB,6,LAC,2019,0,24,17,0,0,1,0,0,0,0,0,0,0,0,0,0
Aaron Rodgers,GB,QB,6,DET,2019,0,23,22,283,2,0,39,24,3,10,0,0,0,0,0,0
George Kittle,SF,TE,6,LAR,2019,0,20,7,0,0,0,0,0,0,0,0,8,8,103,0,0
Dak Prescott,DAL,QB,6,NYJ,2019,O,22,24,278,0,0,40,28,3,11,1,0,0,0,0,0
Miles Sanders,PHI,RB,6,MIN,2019,0,20,38,0,0,0,0,0,3,6,0,3,3,86,1,0
Carlos Hyde,HOU,RB,6,KC,2019,Q,31,24,0,0,0,0,0,26,116,1,1,1,14,0,1
Eric Kendricks,MIN,ILB,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaron Brown,SEA,WR,6,CLE,2019,0,32,28,0,0,0,0,0,0,0,0,3,5,29,2,0
Leonard Fournette,JAX,RB,6,NO,2019,Q,6,13,0,0,0,0,0,20,72,0,6,6,46,0,0
Adam Thielen,MIN,WR,6,PHI,2019,0,38,20,0,0,0,0,0,1,0,0,6,8,57,1,0
Vernon Butler,CAR,DT,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Allen,CAR,QB,6,TB,2019,0,37,26,227,2,0,32,20,3,3,0,0,0,0,0,0
Kenny Golladay,DET,WR,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,5,9,121,0,0
Alec Ogletree,NYG,ILB,6,NE,2019,0,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Thomas,NO,WR,6,JAX,2019,Q,13,6,0,0,0,0,0,0,0,0,8,12,89,0,0
Allen Lazard,GB,WR,6,DET,2019,IR,23,22,0,0,0,0,0,0,0,0,4,5,65,1,0
DeAndre Hopkins,HOU,WR,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,9,12,55,0,0
Gerald McCoy,CAR,DT,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Odell Beckham Jr.,CLE,WR,6,SEA,2019,Q,28,32,0,0,0,0,0,0,0,0,6,11,101,0,0
Jamison Crowder,NYJ,WR,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,6,9,98,0,0
Case Keenum,WAS,QB,6,MIA,2019,0,17,16,166,2,0,25,13,4,10,0,0,0,0,0,1
Adrian Peterson,WAS,RB,6,MIA,2019,Q,17,16,0,0,0,0,0,23,118,0,2,2,18,0,0
D.J. Moore,CAR,WR,6,TB,2019,0,37,26,0,0,0,0,0,1,13,0,7,10,73,0,0
Cory Littleton,LAR,ILB,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillip Lindsay,DEN,RB,6,TEN,2019,0,16,0,0,0,0,0,0,15,70,1,2,3,5,0,0
Mark Ingram II,BAL,RB,6,CIN,2019,0,23,17,0,0,0,0,0,13,52,1,2,2,22,0,0
Nick Vigil,CIN,OLB,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Philip Rivers,LAC,QB,6,PIT,2019,0,17,24,320,2,0,44,26,1,0,0,0,0,0,0,1
Calvin Ridley,ATL,WR,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,4,6,48,1,0
Chase Edmonds,ARI,RB,6,ATL,2019,0,34,33,0,0,0,0,0,5,34,0,2,2,33,1,0
Carl Nassib,TB,DE,6,CAR,2019,Q,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Van Noy,NE,LB,6,NYG,2019,Q,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Johnson,DEN,ILB,6,TEN,2019,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tevin Coleman,SF,RB,6,LAR,2019,IR,20,7,0,0,0,0,0,18,45,1,2,3,16,0,0
Kerryon Johnson,DET,RB,6,GB,2019,0,22,23,0,0,0,0,0,13,34,1,2,4,27,0,0
Auden Tate,CIN,WR,6,BAL,2019,Q,17,23,0,0,0,0,0,0,0,0,5,11,91,0,0
Brett Maher,DAL,K,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Barr,MIN,OLB,6,PHI,2019,IR,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh Steelers,PIT,DST,6,LAC,2019,0,24,17,0,0,2,0,0,0,0,0,0,0,0,0,0
Myles Garrett,CLE,DE,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Andrews,BAL,TE,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,6,8,99,0,1
David Mayo,NYG,OLB,6,NE,2019,IR,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Seals-Jones,CLE,TE,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,3,6,47,1,0
Andy Dalton,CIN,QB,6,BAL,2019,0,17,23,235,0,0,39,21,1,2,1,0,0,0,0,0
Teddy Bridgewater,NO,QB,6,JAX,2019,0,13,6,240,1,0,36,24,3,0,0,0,0,0,0,0
Alvin Kamara,NO,RB,6,JAX,2019,0,13,6,0,0,0,0,0,11,31,0,7,8,35,0,1
James White,NE,RB,6,NYG,2019,0,35,14,0,0,0,0,0,2,-1,0,9,9,46,0,0
Duke Johnson,HOU,RB,6,KC,2019,0,31,24,0,0,0,0,0,5,34,0,2,4,20,1,0
Dalvin Cook,MIN,RB,6,PHI,2019,Q,38,20,0,0,0,0,0,16,41,1,2,2,13,0,0
Markus Golden,NYG,OLB,6,NE,2019,0,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarcus Walker,DEN,DE,6,TEN,2019,IR,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony Michel,NE,RB,6,NYG,2019,IR,35,14,0,0,0,0,0,22,86,0,2,3,27,0,0
Cameron Jordan,NO,DE,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Allen,WAS,DT,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Wilson,CIN,FS,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Slye,CAR,K,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenyan Drake,MIA,RB,6,WAS,2019,0,16,17,0,0,0,0,0,10,40,0,6,9,30,0,0
Larry Fitzgerald,ARI,WR,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,6,8,69,0,0
Darren Fells,HOU,TE,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,6,7,69,0,0
Tyler Lockett,SEA,WR,6,CLE,2019,0,32,28,0,0,0,0,0,1,3,0,5,5,75,0,0
Cameron Brate,TB,TE,6,CAR,2019,0,26,37,0,0,0,0,0,0,0,0,2,4,47,1,0
Jared Cook,NO,TE,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,3,3,37,1,0
Derek Wolfe,DEN,DE,6,TEN,2019,Q,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dee Ford,SF,DE,6,LAR,2019,IR,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Royce Freeman,DEN,RB,6,TEN,2019,0,16,0,0,0,0,0,0,11,34,0,5,5,42,0,0
Wesley Woodyard,TEN,ILB,6,DEN,2019,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
K.J. Wright,SEA,OLB,6,CLE,2019,0,32,28,0,0,1,0,0,0,0,0,0,0,0,0,0
T.J. Carrie,CLE,CB,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,NE,RB,6,NYG,2019,0,35,14,0,0,0,0,0,3,23,1,2,2,22,0,0
Mark Walton,MIA,RB,6,WAS,2019,0,16,17,0,0,0,0,0,6,32,0,5,6,43,0,0
Maxx Williams,ARI,TE,6,ATL,2019,IR,34,33,0,0,0,0,0,0,0,0,3,3,34,1,0
Le'Veon Bell,NYJ,RB,6,DAL,2019,0,24,22,0,0,0,0,0,14,50,1,1,1,3,0,0
Mike Williams,LAC,WR,6,PIT,2019,0,17,24,0,0,0,0,0,0,0,0,5,10,72,0,0
Jimmy Garoppolo,SF,QB,6,LAR,2019,Q,20,7,243,0,0,33,24,5,4,1,0,0,0,0,1
Jameis Winston,TB,QB,6,CAR,2019,0,26,37,400,1,0,54,30,1,1,0,0,0,0,0,2
Brandon McManus,DEN,K,6,TEN,2019,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzo Carter,NYG,OLB,6,NE,2019,O,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0
New York Giants,NYG,DST,6,NE,2019,0,14,35,0,0,1,0,0,0,0,0,0,0,0,0,0
Ryan Griffin,NYJ,TE,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,3,3,28,1,0
DeVante Parker,MIA,WR,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,3,4,28,1,0
Courtland Sutton,DEN,WR,6,TEN,2019,IR,16,0,0,0,0,0,0,0,0,0,4,8,76,0,1
Matthew Stafford,DET,QB,6,GB,2019,0,22,23,265,0,0,32,18,3,9,0,0,0,0,0,1
Chris Harris Jr.,DEN,CB,6,TEN,2019,IR,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Charvarius Ward,KC,CB,6,HOU,2019,0,24,31,0,0,1,0,0,0,0,0,0,0,0,0,0
Dare Ogunbowale,TB,RB,6,CAR,2019,0,26,37,0,0,0,0,0,1,3,1,3,5,22,0,0
Tavon Austin,DAL,WR,6,NYJ,2019,IR,22,24,0,0,0,0,0,0,0,0,5,6,64,0,0
DK Metcalf,SEA,WR,6,CLE,2019,0,32,28,0,0,0,0,0,1,4,0,4,5,69,0,0
Robert Quinn,DAL,OLB,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Crosby,GB,K,6,DET,2019,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Jenkins,PHI,SS,6,MIN,2019,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Tucker,BAL,K,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrann Mathieu,KC,SS,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Canady,BAL,CB,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Saints,NO,DST,6,JAX,2019,0,13,6,0,0,1,0,0,0,0,0,0,0,0,0,0
Latavius Murray,NO,RB,6,JAX,2019,0,13,6,0,0,0,0,0,8,44,0,3,3,35,0,0
Arik Armstead,SF,DE,6,LAR,2019,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston Smith,GB,OLB,6,DET,2019,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Witten,DAL,TE,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,5,7,57,0,0
Adam Humphries,TEN,WR,6,DEN,2019,0,0,16,0,0,0,0,0,0,0,0,6,6,47,0,0
Najee Goode,JAX,ILB,6,NO,2019,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephon Gilmore,NE,CB,6,NYG,2019,0,35,14,0,0,1,0,0,0,0,0,0,0,0,0,0
Alex Erickson,CIN,WR,6,BAL,2019,0,17,23,0,0,0,0,0,1,17,0,4,6,47,0,0
Matt Breida,SF,RB,6,LAR,2019,0,20,7,0,0,0,0,0,13,36,0,4,4,27,0,0
Demaryius Thomas,NYJ,WR,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,4,4,62,0,0
Luke Kuechly,CAR,ILB,6,TB,2019,0,37,26,0,0,1,0,0,0,0,0,0,0,0,0,0
Justin Coleman,DET,CB,6,GB,2019,IR,22,23,0,0,1,0,0,0,0,0,0,0,0,0,0
Kevin Byard,TEN,FS,6,DEN,2019,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0
Jabrill Peppers,NYG,SS,6,NE,2019,Q,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Zane Gonzalez,ARI,K,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
San Francisco 49ers,SF,DST,6,LAR,2019,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Football Team,WAS,DST,6,MIA,2019,0,17,16,0,0,2,0,0,0,0,0,0,0,0,0,0
Benny Snell Jr.,PIT,RB,6,LAC,2019,0,24,17,0,0,0,0,0,17,75,0,1,1,14,0,0
Travis Kelce,KC,TE,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,4,6,58,0,0
Dallas Goedert,PHI,TE,6,MIN,2019,IR,20,38,0,0,0,0,0,0,0,0,5,8,48,0,0
Ryan Fitzpatrick,MIA,QB,6,WAS,2019,0,16,17,132,1,0,18,12,2,5,0,0,0,0,0,0
Charles Omenihu,HOU,DE,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedrick Wilson,DAL,WR,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,5,6,46,0,0
Quinton Dunbar,WAS,CB,6,MIA,2019,0,17,16,0,0,1,0,0,0,0,0,0,0,0,0,0
Javien Elliott,CAR,CB,6,TB,2019,0,37,26,0,0,1,0,0,0,0,0,0,0,0,0,0
Jamal Adams,NYJ,SS,6,DAL,2019,Q,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin White,TB,ILB,6,CAR,2019,0,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Reeder,LAR,ILB,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Jakobi Meyers,NE,WR,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,4,4,54,0,0
Will Fuller V,HOU,WR,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,5,9,44,0,0
Greg Olsen,CAR,TE,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,4,7,52,0,0
Matt Bryant,ATL,K,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Olivier Vernon,CLE,DE,6,SEA,2019,Q,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Clark,KC,DE,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Jermaine Whitehead,CLE,SS,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
A'Shawn Robinson,DET,NT,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshon Lattimore,NO,CB,6,JAX,2019,0,13,6,0,0,1,0,0,0,0,0,0,0,0,0,0
Tedric Thompson,SEA,FS,6,CLE,2019,0,32,28,0,0,1,0,0,0,0,0,0,0,0,0,0
Cincinnati Bengals,CIN,DST,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota Vikings,MIN,DST,6,PHI,2019,0,38,20,0,0,2,0,0,0,0,0,0,0,0,0,0
Damien Williams,KC,RB,6,HOU,2019,0,24,31,0,0,0,0,0,1,6,0,1,1,14,1,0
Brandon Graham,PHI,DE,6,MIN,2019,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Gallup,DAL,WR,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,4,7,48,0,0
Damarious Randall,CLE,FS,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Watt,PIT,OLB,6,LAC,2019,Q,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruce Irvin,CAR,OLB,6,TB,2019,IR,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Calais Campbell,JAX,DE,6,NO,2019,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Za'Darius Smith,GB,OLB,6,DET,2019,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
De'Vondre Campbell,ATL,OLB,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Poole,NYJ,CB,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Haason Reddick,ARI,OLB,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Tre Flowers,SEA,CB,6,CLE,2019,0,32,28,0,0,1,0,0,0,0,0,0,0,0,0,0
Tre Herndon,JAX,CB,6,NO,2019,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecole Hardman,KC,WR,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,4,4,45,0,0
Mackensie Alexander,MIN,CB,6,PHI,2019,Q,38,20,0,0,1,0,0,0,0,0,0,0,0,0,0
Jordan Jenkins,NYJ,OLB,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Dede Westbrook,JAX,WR,6,NO,2019,0,6,13,0,0,0,0,0,0,0,0,3,8,53,0,0
Nelson Agholor,PHI,WR,6,MIN,2019,0,20,38,0,0,0,0,0,0,0,0,4,7,42,0,0
Mike Gesicki,MIA,TE,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,3,7,51,0,0
Devlin Hodges,PIT,QB,6,LAC,2019,0,24,17,132,1,0,20,15,3,8,0,0,0,0,0,0
Robbie Gould,SF,K,6,LAR,2019,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Suggs,ARI,DE,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Bailey,MIN,K,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Tashaun Gipson Sr.,HOU,SS,6,KC,2019,0,31,24,0,0,1,0,0,0,0,0,0,0,0,0,0
Janoris Jenkins,NYG,CB,6,NE,2019,Q,14,35,0,0,1,0,0,0,0,0,0,0,0,0,0
Trumaine Johnson,NYJ,CB,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Ziggy Ansah,SEA,DE,6,CLE,2019,IR,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Reid,CAR,SS,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Cockrell,CAR,CB,6,TB,2019,0,37,26,0,0,1,0,0,0,0,0,0,0,0,0,0
Jimmie Ward,SF,FS,6,LAR,2019,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Danielle Hunter,MIN,DE,6,PHI,2019,IR,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Myers,SEA,K,6,CLE,2019,0,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Simmons,DEN,FS,6,TEN,2019,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Rayshawn Jenkins,LAC,FS,6,PIT,2019,0,17,24,0,0,1,0,0,0,0,0,0,0,0,0,0
Jake Elliott,PHI,K,6,MIN,2019,0,20,38,0,0,0,1,0,0,0,0,0,0,0,0,0
Xavier Woods,DAL,FS,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashaan Evans,TEN,ILB,6,DEN,2019,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Jessie Bates III,CIN,FS,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Thornhill,KC,FS,6,HOU,2019,0,24,31,0,0,1,0,0,0,0,0,0,0,0,0,0
Damiere Byrd,ARI,WR,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,2,2,60,0,0
Aaron Jones,GB,RB,6,DET,2019,0,23,22,0,0,0,0,0,11,47,0,4,7,13,0,1
Keke Coutee,HOU,WR,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,4,6,39,0,0
Carl Lawson,CIN,DE,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvin Gordon III,LAC,RB,6,PIT,2019,Q,17,24,0,0,0,0,0,8,18,0,3,4,30,0,0
Marquez Valdes-Scantling,GB,WR,6,DET,2019,0,23,22,0,0,0,0,0,1,9,0,2,2,48,0,0
Robert Woods,LAR,WR,6,SF,2019,0,7,20,0,0,0,0,0,2,16,1,0,4,0,0,0
Shelby Harris,DEN,NT,6,TEN,2019,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reshad Jones,MIA,SS,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Ryan,TEN,CB,6,DEN,2019,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Schobert,CLE,ILB,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrad Davis,DET,ILB,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Jourdan Lewis,DAL,CB,6,NYJ,2019,0,22,24,0,0,1,0,0,0,0,0,0,0,0,0,0
Shaquill Griffin,SEA,CB,6,CLE,2019,0,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Fred Warner,SF,ILB,6,LAR,2019,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Joseph-Day,LAR,NT,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Phillips,NYJ,DE,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Dante Pettis,SF,WR,6,LAR,2019,0,20,7,0,0,0,0,0,0,0,0,3,6,45,0,0
Zach Ertz,PHI,TE,6,MIN,2019,0,20,38,0,0,0,0,0,0,0,0,4,9,54,0,1
Delanie Walker,TEN,TE,6,DEN,2019,0,0,16,0,0,0,0,0,0,0,0,3,6,43,0,0
DJ Chark Jr.,JAX,WR,6,NO,2019,Q,6,13,0,0,0,0,0,0,0,0,3,7,43,0,0
Damon Harrison,DET,DT,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Davis Sr.,LAC,OLB,6,PIT,2019,0,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Weddle,LAR,FS,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Tavon Wilson,DET,SS,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamie Collins Sr.,NE,LB,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Hayden,JAX,CB,6,NO,2019,IR,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Bostic,WAS,ILB,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Purcell,DEN,NT,6,TEN,2019,Q,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Peters,LAR,CB,6,SF,2019,Q,7,20,0,0,1,0,0,0,0,0,0,0,0,0,0
Todd Davis,DEN,ILB,6,TEN,2019,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
