Name,Team,Pos,Wk,Opp,Year,Status,TeamScore,OppScore,PassYds,PassingTD,Int,PassingAtt,Cmp,RushingAtt,RushingYds,RushingTD,Rec,Tgs,ReceivingYds,ReceivingTD
Aaron Donald,LAR,DT,3,BUF,2020,0,32,35,0,0,0,0,0,0,0,0,0,0,0,0
Diontae Johnson,PIT,WR,2,DEN,2020,Q,26,21,0,0,0,0,0,0,0,8,13,92,1,0
Mike Davis,CAR,RB,3,LAC,2020,0,21,16,0,0,0,0,0,13,46,8,9,45,1,0
Tyler Boyd,CIN,WR,3,PHI,2020,0,23,23,0,0,0,0,0,0,0,10,13,125,0,0
Justin Herbert,LAC,QB,2,KC,2020,0,20,23,311,1,0,33,22,4,18,0,0,0,0,0
Ezekiel Elliott,DAL,RB,2,ATL,2020,0,40,39,0,0,0,0,0,22,89,6,7,33,0,2
Jeff Wilson Jr.,SF,RB,3,NYG,2020,0,36,9,0,0,0,0,0,12,15,3,3,54,1,0
Tyreek Hill,KC,WR,2,LAC,2020,0,23,20,0,0,0,0,0,1,9,5,11,99,1,0
Dalton Schultz,DAL,TE,2,ATL,2020,0,40,39,0,0,0,0,0,0,0,9,10,88,1,1
Kyler Murray,ARI,QB,3,DET,2020,0,23,26,270,2,0,35,23,5,29,0,0,0,0,0
David Montgomery,CHI,RB,2,NYG,2020,0,17,13,0,0,0,0,0,16,82,3,3,45,1,0
Derek Carr,LV,QB,2,NO,2020,0,34,24,284,3,0,38,28,3,3,0,0,0,0,2
Carson Wentz,PHI,QB,3,CIN,2020,0,23,23,225,1,0,47,29,9,65,0,0,0,0,1
Robert Woods,LAR,WR,3,BUF,2020,0,32,35,0,0,0,0,0,3,30,5,6,74,1,1
Tyreek Hill,KC,WR,3,BAL,2020,0,34,20,0,0,0,0,0,2,25,5,6,77,1,0
Brandon Aiyuk,SF,WR,3,NYG,2020,0,36,9,0,0,0,0,0,3,31,5,8,70,0,0
James Robinson,JAX,RB,2,TEN,2020,0,30,33,0,0,0,0,0,16,102,3,4,18,0,0
Tee Higgins,CIN,WR,3,PHI,2020,0,23,23,0,0,0,0,0,0,0,5,9,40,2,0
DeAndre Hopkins,ARI,WR,2,WAS,2020,Q,30,15,0,0,0,0,0,0,0,8,9,68,1,0
Greg Ward,PHI,WR,3,CIN,2020,0,23,23,0,0,0,0,0,1,-6,8,11,72,1,0
Quinnen Williams,NYJ,DE,2,SF,2020,0,13,31,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Renfrow,LV,WR,3,NE,2020,0,20,36,0,0,0,0,0,0,0,6,9,84,1,0
Joe Burrow,CIN,QB,3,PHI,2020,0,23,23,312,2,0,44,31,1,-1,0,0,0,0,0
Tyler Boyd,CIN,WR,2,CLE,2020,0,30,35,0,0,0,0,0,0,0,7,8,72,1,0
James Conner,PIT,RB,2,DEN,2020,0,26,21,0,0,0,0,0,16,106,2,2,15,0,0
Darrell Henderson Jr.,LAR,RB,2,PHI,2020,0,37,19,0,0,0,0,0,12,81,2,3,40,0,0
Miles Sanders,PHI,RB,2,LAR,2020,0,19,37,0,0,0,0,0,20,95,3,7,36,0,1
Andy Isabella,ARI,WR,3,DET,2020,0,23,26,0,0,0,0,0,1,-6,4,4,47,2,0
D.J. Moore,CAR,WR,2,TB,2020,0,17,31,0,0,0,0,0,0,0,8,13,120,0,0
Chris Carson,SEA,RB,2,NE,2020,Q,35,30,0,0,0,0,0,17,72,3,3,36,1,0
Tyler Lockett,SEA,WR,2,NE,2020,0,35,30,0,0,0,0,0,0,0,7,8,67,1,0
Randall Cobb,HOU,WR,3,PIT,2020,0,21,28,0,0,0,0,0,0,0,4,4,95,1,0
Kirk Cousins,MIN,QB,3,TEN,2020,0,30,31,251,3,0,27,16,2,14,0,0,0,0,0
Aaron Rodgers,GB,QB,2,DET,2020,0,42,21,240,2,0,30,18,2,12,1,1,-6,0,0
DK Metcalf,SEA,WR,2,NE,2020,0,35,30,0,0,0,0,0,0,0,4,6,92,1,0
Ben Roethlisberger,PIT,QB,3,HOU,2020,0,28,21,237,2,0,36,23,5,-3,0,0,0,0,0
Darrell Henderson Jr.,LAR,RB,3,BUF,2020,0,32,35,0,0,0,0,0,20,114,1,3,6,0,0
Jonathan Taylor,IND,RB,2,MIN,2020,0,28,11,0,0,0,0,0,26,101,2,2,9,0,0
DK Metcalf,SEA,WR,3,DAL,2020,0,38,31,0,0,0,0,0,0,0,4,8,110,1,1
Mike Hilton,PIT,CB,2,DEN,2020,0,26,21,0,0,0,0,0,0,0,0,0,0,0,0
Dontrelle Inman,WAS,WR,3,CLE,2020,0,20,34,0,0,0,0,0,0,0,3,6,38,2,1
Austin Ekeler,LAC,RB,2,KC,2020,0,20,23,0,0,0,0,0,16,93,4,4,55,0,0
Jeff Driskel,DEN,QB,2,PIT,2020,0,21,26,256,2,0,34,18,2,5,0,0,0,0,0
Raheem Mostert,SF,RB,2,NYJ,2020,O,31,13,0,0,0,0,0,8,92,2,2,15,0,0
Matthew Stafford,DET,QB,3,ARI,2020,0,26,23,270,2,0,31,22,1,-3,0,0,0,0,0
Tyler Kroft,BUF,TE,3,LAR,2020,0,35,32,0,0,0,0,0,0,0,4,5,24,2,0
Clyde Edwards-Helaire,KC,RB,3,BAL,2020,0,34,20,0,0,0,0,0,20,64,5,6,70,0,0
Carl Lawson,CIN,DE,3,PHI,2020,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
Ben Roethlisberger,PIT,QB,2,DEN,2020,0,26,21,311,2,0,41,29,3,-2,0,0,0,0,1
Shaquil Barrett,TB,OLB,3,DEN,2020,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0
John Brown,BUF,WR,2,MIA,2020,0,31,28,0,0,0,0,0,0,0,4,6,82,1,0
Hayden Hurst,ATL,TE,2,DAL,2020,0,39,40,0,0,0,0,0,0,0,5,8,72,1,0
Mecole Hardman,KC,WR,3,BAL,2020,0,34,20,0,0,0,0,0,0,0,4,6,81,1,0
Aldon Smith,DAL,DE,3,SEA,2020,0,31,38,0,0,0,0,0,0,0,0,0,0,0,0
Shaq Thompson,CAR,ILB,3,LAC,2020,0,21,16,0,0,0,0,0,0,0,0,0,0,0,0
Myles Garrett,CLE,DE,3,WAS,2020,0,34,20,0,0,0,0,0,0,0,0,0,0,0,0
Chris Jones,KC,NT,3,BAL,2020,Q,34,20,0,0,0,0,0,0,0,0,0,0,0,0
Braxton Berrios,NYJ,WR,2,SF,2020,0,13,31,0,0,0,0,0,0,0,6,8,59,1,0
Robby Anderson,CAR,WR,2,TB,2020,0,17,31,0,0,0,0,0,0,0,9,10,109,0,1
Brandon Graham,PHI,DE,3,CIN,2020,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
Zach Cunningham,HOU,OLB,2,BAL,2020,0,16,33,0,0,0,0,0,0,0,0,0,0,0,0
Chase Claypool,PIT,WR,2,DEN,2020,0,26,21,0,0,0,0,0,0,0,3,3,88,1,0
Ezekiel Elliott,DAL,RB,3,SEA,2020,0,31,38,0,0,0,0,0,14,34,6,11,24,0,0
Keelan Cole,JAX,WR,2,TEN,2020,0,30,33,0,0,0,0,0,0,0,6,7,58,1,0
Nick Mullens,SF,QB,3,NYG,2020,0,36,9,343,1,0,36,25,4,0,0,0,0,0,0
Noah Fant,DEN,TE,2,PIT,2020,0,21,26,0,0,0,0,0,0,0,4,5,57,1,0
Kenny Golladay,DET,WR,3,ARI,2020,0,26,23,0,0,0,0,0,0,0,6,7,57,1,0
Amari Cooper,DAL,WR,3,SEA,2020,0,31,38,0,0,0,0,0,0,0,9,12,86,0,0
Lamar Jackson,BAL,QB,2,HOU,2020,0,33,16,204,1,0,24,18,16,54,0,0,0,0,0
CeeDee Lamb,DAL,WR,2,ATL,2020,0,40,39,0,0,0,0,0,1,9,6,9,106,0,0
Odell Beckham Jr.,CLE,WR,2,CIN,2020,0,35,30,0,0,0,0,0,0,0,4,6,74,1,0
Chris Godwin,TB,WR,3,DEN,2020,O,28,10,0,0,0,0,0,0,0,5,6,64,1,0
Nick Foles,CHI,QB,3,ATL,2020,0,30,26,188,3,0,29,16,3,-3,0,0,0,0,0
Dalvin Cook,MIN,RB,2,IND,2020,0,11,28,0,0,0,0,0,14,63,2,2,8,0,0
Deshaun Watson,HOU,QB,3,PIT,2020,0,21,28,264,2,0,27,19,1,5,0,0,0,0,0
Kevin Pierre-Louis,WAS,ILB,2,ARI,2020,Q,15,30,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Watt,PIT,OLB,2,DEN,2020,0,26,21,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Vaccaro,TEN,SS,2,JAX,2020,0,33,30,0,0,0,0,0,0,0,0,0,0,0,0
Deatrich Wise Jr.,NE,DE,3,LV,2020,0,36,20,0,0,0,0,0,0,0,0,0,0,0,0
Jerick McKinnon,SF,RB,3,NYG,2020,0,36,9,0,0,0,0,0,14,38,3,4,39,0,0
Calvin Ridley,ATL,WR,3,CHI,2020,Q,26,30,0,0,0,0,0,1,7,5,13,110,0,0
Aaron Jones,GB,RB,3,NO,2020,0,37,30,0,0,0,0,0,16,69,2,4,17,0,0
Russell Gage,ATL,WR,2,DAL,2020,0,39,40,0,0,0,1,0,0,0,6,9,46,1,0
Keenan Allen,LAC,WR,2,KC,2020,0,20,23,0,0,0,0,0,0,0,7,10,96,0,1
Micah Kiser,LAR,ILB,2,PHI,2020,0,37,19,0,0,0,0,0,0,0,0,0,0,0,0
Melvin Gordon III,DEN,RB,2,PIT,2020,0,21,26,0,0,0,0,0,19,70,2,3,14,1,0
Braxton Berrios,NYJ,WR,3,IND,2020,0,7,36,0,0,0,0,0,0,0,4,4,64,1,0
JuJu Smith-Schuster,PIT,WR,3,HOU,2020,0,28,21,0,0,0,0,0,0,0,4,5,43,1,0
DeVante Parker,MIA,WR,2,BUF,2020,0,28,31,0,0,0,0,0,0,0,5,8,53,1,0
Eric Ebron,PIT,TE,3,HOU,2020,0,28,21,0,0,0,0,0,0,0,5,7,52,1,0
Matthew Stafford,DET,QB,2,GB,2020,0,21,42,244,2,0,33,20,1,4,0,0,0,0,0
Devin Singletary,BUF,RB,3,LAR,2020,0,35,32,0,0,0,0,0,13,71,4,5,50,0,0
Mo Alie-Cox,IND,TE,2,MIN,2020,0,28,11,0,0,0,0,0,0,0,5,6,111,0,0
Tampa Bay Buccaneers,TB,DST,3,DEN,2020,0,28,10,0,0,2,0,0,0,0,0,0,0,0,0
Devin White,TB,ILB,2,CAR,2020,0,31,17,0,0,0,0,0,0,0,0,0,0,0,0
Sony Michel,NE,RB,3,LV,2020,Q,36,20,0,0,0,0,0,9,117,2,2,23,0,0
Robert Tonyan,GB,TE,3,NO,2020,0,37,30,0,0,0,0,0,0,0,5,5,50,1,0
Cole Beasley,BUF,WR,3,LAR,2020,0,35,32,0,0,0,0,0,0,0,6,7,100,0,0
Amari Cooper,DAL,WR,2,ATL,2020,0,40,39,0,0,0,0,0,0,0,6,9,100,0,0
Adam Humphries,TEN,WR,2,JAX,2020,0,33,30,0,0,0,0,0,0,0,5,6,48,1,0
Shelby Harris,DEN,NT,3,TB,2020,0,10,28,0,0,0,0,0,0,0,0,0,0,0,0
Mark Ingram II,BAL,RB,2,HOU,2020,0,33,16,0,0,0,0,0,9,55,2,3,22,0,0
Emmanuel Sanders,NO,WR,3,GB,2020,0,30,37,0,0,0,0,0,0,0,4,5,56,1,0
Dion Lewis,NYG,RB,2,CHI,2020,0,13,17,0,0,0,0,0,10,20,4,5,36,0,0
Antoine Winfield Jr.,TB,S,2,CAR,2020,0,31,17,0,0,0,0,0,0,0,0,0,0,0,0
Mike Davis,CAR,RB,2,TB,2020,0,17,31,0,0,0,0,0,1,1,8,8,74,0,0
Derek Carr,LV,QB,3,NE,2020,0,20,36,261,2,0,32,24,2,10,0,0,0,0,2
Will Fuller V,HOU,WR,3,PIT,2020,0,21,28,0,0,0,0,0,0,0,4,5,54,1,0
Kingsley Keke,GB,DE,3,NO,2020,0,37,30,0,0,0,0,0,0,0,0,0,0,0,0
Baker Mayfield,CLE,QB,2,CIN,2020,0,35,30,219,2,0,23,16,3,5,0,0,0,0,0
Todd Gurley II,ATL,RB,3,CHI,2020,0,26,30,0,0,0,0,0,14,80,1,2,2,0,1
N'Keal Harry,NE,WR,2,SEA,2020,0,30,35,0,0,0,0,0,0,0,8,12,72,0,0
Mason Crosby,GB,K,3,NO,2020,0,37,30,0,0,0,0,0,0,0,0,0,0,0,0
Johnathan Joseph,TEN,CB,3,MIN,2020,0,31,30,0,0,1,0,0,0,0,0,0,0,0,0
Xavier Rhodes,IND,CB,3,NYJ,2020,0,36,7,0,0,2,0,0,0,0,0,0,0,0,0
Shaquill Griffin,SEA,CB,3,DAL,2020,Q,38,31,0,0,1,0,0,0,0,0,0,0,0,0
Joey Slye,CAR,K,3,LAC,2020,0,21,16,0,0,0,0,0,0,0,0,0,0,0,0
New England Patriots,NE,DST,3,LV,2020,0,36,20,0,0,0,0,0,0,0,0,0,0,0,0
Justin Tucker,BAL,K,2,HOU,2020,0,33,16,0,0,0,0,0,0,0,0,0,0,0,0
Younghoe Koo,ATL,K,2,DAL,2020,O,39,40,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Ravens,BAL,DST,2,HOU,2020,0,33,16,0,0,1,0,0,0,0,0,0,0,0,0
Indianapolis Colts,IND,DST,2,MIN,2020,0,28,11,0,0,3,0,0,0,0,0,0,0,0,0
Brian Hill,ATL,RB,3,CHI,2020,0,26,30,0,0,0,0,0,9,58,1,3,22,0,0
Stefon Diggs,BUF,WR,3,LAR,2020,0,35,32,0,0,0,0,0,0,0,4,6,49,1,0
Justin Herbert,LAC,QB,3,CAR,2020,0,16,21,330,1,0,49,35,3,15,0,0,0,0,2
Deshaun Watson,HOU,QB,2,BAL,2020,0,16,33,275,1,0,36,25,5,17,0,0,0,0,0
Miles Sanders,PHI,RB,3,CIN,2020,0,23,23,0,0,0,0,0,18,95,4,8,12,0,0
Travis Kelce,KC,TE,3,BAL,2020,0,34,20,0,0,0,0,0,0,0,6,7,87,0,0
Teddy Bridgewater,CAR,QB,3,LAC,2020,0,21,16,235,1,0,28,22,2,12,0,0,0,0,0
Isaiah Ford,MIA,WR,2,BUF,2020,0,28,31,0,0,0,0,0,0,0,7,9,76,0,0
Kalif Raymond,TEN,WR,3,MIN,2020,0,31,30,0,0,0,0,0,1,-3,3,3,118,0,0
Myles Gaskin,MIA,RB,3,JAX,2020,0,31,13,0,0,0,0,0,22,66,5,5,29,0,0
Brandin Cooks,HOU,WR,2,BAL,2020,0,16,33,0,0,0,0,0,0,0,5,8,95,0,0
Drew Brees,NO,QB,2,LV,2020,0,24,34,312,1,0,38,26,0,0,0,0,0,0,0
Kareem Hunt,CLE,RB,3,WAS,2020,Q,34,20,0,0,0,0,0,16,46,2,3,18,1,0
Baker Mayfield,CLE,QB,3,WAS,2020,0,34,20,156,2,0,23,16,1,1,0,0,0,0,0
Tim Patrick,DEN,WR,3,TB,2020,0,10,28,0,0,0,0,0,0,0,4,4,43,1,0
Hunter Henry,LAC,TE,2,KC,2020,0,20,23,0,0,0,0,0,0,0,6,8,83,0,0
Mike Evans,TB,WR,3,DEN,2020,0,28,10,0,0,0,0,0,0,0,2,4,2,2,0
C.J. Uzomah,CIN,TE,2,CLE,2020,IR,30,35,0,0,0,0,0,0,0,4,6,42,1,0
Myles Gaskin,MIA,RB,2,BUF,2020,0,28,31,0,0,0,0,0,7,46,6,7,36,0,0
Lamar Jackson,BAL,QB,3,KC,2020,0,20,34,97,1,0,28,15,9,83,0,0,0,0,2
Matt Prater,DET,K,3,ARI,2020,0,26,23,0,0,0,0,0,0,0,0,0,0,0,0
Robbie Gould,SF,K,3,NYG,2020,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Browns,CLE,DST,3,WAS,2020,0,34,20,0,0,3,0,0,0,0,0,0,0,0,0
Lavonte David,TB,ILB,2,CAR,2020,0,31,17,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigo Blankenship,IND,K,2,MIN,2020,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0
Tampa Bay Buccaneers,TB,DST,2,CAR,2020,0,31,17,0,0,2,0,0,0,0,0,0,0,0,0
Mo Alie-Cox,IND,TE,3,NYJ,2020,0,36,7,0,0,0,0,0,0,0,3,3,50,1,0
Zach Ertz,PHI,TE,3,CIN,2020,0,23,23,0,0,0,0,0,0,0,7,10,70,0,0
Ndamukong Suh,TB,NT,2,CAR,2020,0,31,17,0,0,0,0,0,0,0,0,0,0,0,0
David Moore,SEA,WR,2,NE,2020,0,35,30,0,0,0,0,0,0,0,3,3,48,1,0
Akiem Hicks,CHI,DT,3,ATL,2020,0,30,26,0,0,0,0,0,0,0,0,0,0,0,0
Jerick McKinnon,SF,RB,2,NYJ,2020,0,31,13,0,0,0,0,0,3,77,0,1,0,0,0
Tre'Quan Smith,NO,WR,2,LV,2020,0,24,34,0,0,0,0,0,0,0,5,7,86,0,0
T.J. Carrie,IND,CB,3,NYJ,2020,O,36,7,0,0,1,0,0,0,0,0,0,0,0,0
Jaylon Smith,DAL,ILB,2,ATL,2020,0,40,39,0,0,0,0,0,0,0,0,0,0,0,0
Justin Simmons,DEN,FS,2,PIT,2020,0,21,26,0,0,1,0,0,0,0,0,0,0,0,0
Josh Jacobs,LV,RB,2,NO,2020,0,34,24,0,0,0,0,0,27,88,3,3,17,0,0
Chris Hogan,NYJ,WR,2,SF,2020,P,13,31,0,0,0,0,0,0,0,6,8,75,0,0
Kyle Van Noy,MIA,LB,3,JAX,2020,0,31,13,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Watt,PIT,OLB,3,HOU,2020,0,28,21,0,0,0,0,0,0,0,0,0,0,0,0
DeForest Buckner,IND,DT,2,MIN,2020,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Kelley,LAC,RB,2,KC,2020,0,20,23,0,0,0,0,0,23,64,2,2,49,0,0
Jimmy Garoppolo,SF,QB,2,NYJ,2020,O,31,13,131,2,0,16,14,0,0,0,0,0,0,0
Mitchell Trubisky,CHI,QB,2,NYG,2020,0,17,13,190,2,0,28,18,4,16,0,0,0,0,0
Jonathan Taylor,IND,RB,3,NYJ,2020,0,36,7,0,0,0,0,0,13,59,1,1,3,0,0
Damiere Byrd,NE,WR,2,SEA,2020,0,30,35,0,0,0,0,0,0,0,6,9,72,0,0
Sammy Watkins,KC,WR,3,BAL,2020,0,34,20,0,0,0,0,0,0,0,7,8,62,0,0
Derek Barnett,PHI,DE,3,CIN,2020,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
Myles Garrett,CLE,DE,2,CIN,2020,0,35,30,0,0,0,0,0,0,0,0,0,0,0,0
Mike Thomas,CIN,WR,2,CLE,2020,0,30,35,0,0,0,0,0,0,0,4,4,31,1,0
Jalen Mills,PHI,SS,3,CIN,2020,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
Mike Hilton,PIT,CB,3,HOU,2020,0,28,21,0,0,1,0,0,0,0,0,0,0,0,0
Jake Elliott,PHI,K,3,CIN,2020,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
Trevon Diggs,DAL,CB,3,SEA,2020,Q,31,38,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Watt,HOU,DE,2,BAL,2020,0,16,33,0,0,0,0,0,0,0,0,0,0,0,0
De'Vondre Campbell,ARI,OLB,2,WAS,2020,0,30,15,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Butker,KC,K,2,LAC,2020,0,23,20,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh Steelers,PIT,DST,2,DEN,2020,0,26,21,0,0,1,0,0,0,0,0,0,0,0,0
Anthony Miller,CHI,WR,3,ATL,2020,0,30,26,0,0,0,0,0,1,9,2,5,41,1,1
Antonio Gibson,WAS,RB,3,CLE,2020,0,20,34,0,0,0,0,0,9,49,3,3,11,0,1
Cooper Kupp,LAR,WR,2,PHI,2020,0,37,19,0,0,0,0,0,2,19,5,6,81,0,1
Clyde Edwards-Helaire,KC,RB,2,LAC,2020,0,23,20,0,0,0,0,0,10,38,6,8,32,0,0
Blake Martinez,NYG,ILB,3,SF,2020,0,9,36,0,0,0,0,0,0,0,0,0,0,0,0
Matt Milano,BUF,OLB,3,LAR,2020,0,35,32,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Tannehill,TEN,QB,3,MIN,2020,0,31,30,321,0,0,37,23,4,9,1,1,0,0,2
Philip Rivers,IND,QB,3,NYJ,2020,0,36,7,217,1,0,21,17,0,0,0,0,0,0,0
David Johnson,HOU,RB,3,PIT,2020,0,21,28,0,0,0,0,0,13,23,2,3,23,0,0
Tyler Eifert,JAX,TE,2,TEN,2020,0,30,33,0,0,0,0,0,0,0,3,6,36,1,0
Corey Davis,TEN,WR,2,JAX,2020,0,33,30,0,0,0,0,0,0,0,3,5,36,1,0
Darnell Mooney,CHI,WR,2,NYG,2020,0,17,13,0,0,0,0,0,0,0,3,3,36,1,1
Terry McLaurin,WAS,WR,3,CLE,2020,Q,20,34,0,0,0,0,0,1,3,4,8,83,0,0
Joe Mixon,CIN,RB,2,CLE,2020,Q,30,35,0,0,0,0,0,16,46,4,4,40,0,0
